,name,pop,lat,lon,
0,Alb-Donau-Kreis,189129,48.4011324,9.8362713,
1,Baden-Baden,53342,48.7580777,8.2415239,
2,Biberach,190438,48.6085862,8.212817,
3,Böblingen,374279,48.684969,9.0113444,
4,Bodenseekreis,209386,47.7145053,9.3789822,
5,Breisgau-Hochschwarzwald,252749,47.941164,7.8471664,
6,Calw,152766,48.7153344,8.7381796,
7,Emmendingen,159708,48.1206565,7.850993,
8,Enzkreis,193728,48.9099929,8.7397318,
9,Esslingen,516779,48.7427584,9.3071685,
10,Freiburg im Breisgau,222203,48.0021322,7.823903,
11,Freudenstadt,115147,48.4637727,8.4111727,
12,Göppingen,250117,48.7052936,9.6607959,
13,Heidelberg,154715,49.4093608,8.6948125,
14,Heidenheim,128894,48.6767637,10.152923,
15,Heilbronn,329250,49.1422908,9.2186549,
16,Heilbronn Stadt,119841,49.1422908,9.2186549,
17,Hohenlohekreis,108816,49.2725125,9.6057331,
18,Karlsruhe,431315,49.0140679,8.4044366,
19,Karlsruhe Stadt,300051,49.01585255,8.4097980563,
20,Konstanz,275785,47.659216,9.1750718,
21,Lörrach,223692,47.6120896,7.6607218,
22,Ludwigsburg,526377,48.8956194,9.1895147,
23,Main-Tauber-Kreis,130299,49.5712667,9.7000589,
24,Mannheim,299844,49.4895914,8.4672361,
25,Neckar-Odenwald-Kreis,141651,49.4221407,9.2186222,
26,Ortenaukreis,415639,48.4111059,8.0062094,
27,Ostalbkreis,308205,48.8777738,10.0337317,
28,Pforzheim,119291,48.8908846,8.7029532,
29,Rastatt,224687,48.8574209,8.2088088,
30,Ravensburg,275339,47.7811014,9.612468,
31,Rems-Murr-Kreis,414016,48.8934,9.4672129,
32,Reutlingen,278031,48.4919508,9.2114144,
33,Rhein-Neckar-Kreis,534729,49.3684797,8.7352403,
34,Rottweil,135912,48.165531,8.6251283,
35,Schwäbisch Hall,188974,49.1123963,9.7369047,
36,Schwarzwald-Baar-Kreis,206116,48.048325,8.396666,
37,Sigmaringen,127716,48.0854402,9.2179178,
38,Stuttgart,612441,48.7784485,9.1800132,
39,Tübingen,218355,48.5236164,9.0535531,
40,Tuttlingen,134607,47.9844382,8.818666,
41,Ulm,120714,48.398312,9.9910464,
42,Waldshut,165211,47.6221367,8.2170582,
43,Zollernalbkreis,186360,48.247988,8.8893344,
44,Aichach-Friedberg,129294,48.4335,11.0772281,
45,Altötting,107465,48.2268085,12.6757914,
46,Amberg,41535,49.4454211,11.858728,
47,Amberg-Sulzbach,103045,49.4801852,11.7836407,
48,Ansbach,179419,49.3027671,10.5722194,
49,Ansbach Stadt,40010,49.3027671,10.5722194,
50,Aschaffenburg,172776,49.9740542,9.1493636,
51,Aschaffenburg Stadt,68167,49.9740542,9.1493636,
52,Augsburg,242697,48.3668041,10.8986971,
53,Augsburg Stadt,281111,48.34336385,10.8951546142,
54,Bad Kissingen,102901,50.1996726,10.0780665,
55,Bad Tölz-Wolfratshausen,123340,47.7825524,11.4873095,
56,Bamberg,144695,49.8926723,10.8876149,
57,Bamberg Stadt,71952,49.8926723,10.8876149,
58,Bayreuth,104615,49.9427202,11.5763079,
59,Bayreuth Stadt,71601,49.9427202,11.5763079,
60,Berchtesgadener Land,102976,47.7494467,12.9216667,
61,Cham,125844,49.2178194,12.6663832,
62,Coburg,86715,50.258112,10.964463,
63,Coburg Stadt,41062,50.258112,10.964463,
64,Dachau,146279,48.2588318,11.4339286,
65,Deggendorf,115699,48.8333535,12.96205,
66,Dillingen an der Donau,93478,48.5811652,10.4954947,
67,Dingolfing-Landau,93450,48.6366667,12.5877667,
68,Donau-Ries,130203,48.8148705,10.69735,
69,Ebersberg,134873,48.0765786,11.9647521,
70,Eichstätt,127189,48.8928801,11.1872697,
71,Erding,131839,48.3064441,11.9076579,
72,Erlangen,106423,49.5981208,11.0036532,
73,Erlangen-Höchstadt,132830,49.64042,10.930096,
74,Forchheim,113900,49.7187128,11.059642,
75,Freising,170357,48.4008273,11.7439565,
76,Freyung-Grafenau,77927,48.81666,13.481332,
77,Fürstenfeldbruck,210278,48.1813797,11.2382125,
78,Fürth,113847,49.4772631,10.9896165,
79,Fürth Stadt,121519,49.4772631,10.9896165,
80,Garmisch-Partenkirchen,85931,47.4938359,11.103992,
81,Günzburg,121828,48.4539028,10.2785509,
82,Haßberge,84152,50.0591577,10.6106885,
83,Hof,96608,50.3219015,11.9178807,
84,Hof Stadt,44325,50.7591658,7.3711598,
85,Ingolstadt,131002,48.7630165,11.4250395,
86,Kaufbeuren,42014,47.8803788,10.622246,
87,Kelheim,116495,48.9187285,11.8727886,
88,Kempten (Allgäu),65624,47.7267063,10.3168835,
89,Kitzingen,88492,49.7339751,10.161216,
90,Kronach,67998,50.2397846,11.3277669,
91,Kulmbach,72541,50.1008448,11.4479149,
92,Landsberg am Lech,116118,48.0514973,10.8737728,
93,Landshut,151819,48.536217,12.1516551,
94,Landshut Stadt,67509,48.536217,12.1516551,
95,Lichtenfels,66540,50.1453156,11.0680042,
96,Lindau (Bodensee),79387,47.57286685,9.6961918511,
97,Main-Spessart,125915,49.9690725,9.6403768,
98,Memmingen,42201,47.9867696,10.181319,
99,Miesbach,96773,47.790025,11.8335417,
100,Miltenberg,127941,49.7034965,9.2512498,
101,Mühldorf am Inn,110296,48.240507,12.5252449,
102,München,332800,48.1371079,11.5753822,
103,München Stadt,1429584,48.17379255,11.5006016814,
104,Neuburg-Schrobenhausen,93505,48.6536944,11.2250111,
105,Neumarkt in der Oberpfalz,128975,49.2159263,11.5329526,
106,Neustadt an der Aisch-Bad Windsheim,97808,49.583431,10.4145486608,
107,Neustadt an der Waldnaab,95184,49.7314121,12.1732938,
108,Neu-Ulm,167847,48.3954965,10.00589,
109,Nürnberg,501072,49.4538723,11.0772978,
110,Nürnberger Land,165918,49.5091089,11.3569617862,
111,Oberallgäu,150981,47.6130964,10.270825,
112,Ostallgäu,135894,47.8025889,10.6259267,
113,Passau,186284,48.5740136,13.4606445,
114,Passau Stadt,49952,48.5740136,13.4606445,
115,Pfaffenhofen an der Ilm,121594,48.6046333,11.5185333,
116,Regen,76265,48.9700463,13.1261867,
117,Regensburg,187205,49.0195333,12.0974869,
118,Regensburg Stadt,142292,49.0195333,12.0974869,
119,Rhön-Grabfeld,79676,50.4690931,10.0953931,
120,Rosenheim,251850,47.8539273,12.127262,
121,Rosenheim Stadt,60889,47.8539273,12.127262,
122,Roth,123890,49.2458557,11.0909712,
123,Rottal-Inn,118164,48.411799,12.8459952151,
124,Schwabach,39941,49.3295535,11.0195132,
125,Schwandorf,143614,49.3261854,12.1092708,
126,Schweinfurt,113747,50.0499945,10.233302,
127,Schweinfurt Stadt,51610,50.0469079,10.2445285,
128,Starnberg,131873,48.0001038,11.3508972,
129,Straubing,46027,48.8818792,12.5695073,
130,Straubing-Bogen,97967,48.9270243,12.6265811,
131,Tirschenreuth,73250,49.8780269,12.3372014,
132,Traunstein,171978,47.8701474,12.6423403,
133,Unterallgäu,138712,48.033975,10.35,
134,Weiden in der Oberpfalz,41817,49.6752749,12.1631636,
135,Weilheim-Schongau,131190,47.7906545,11.0631242,
136,Weißenburg-Gunzenhausen,92518,49.03156455,10.929762487,
137,Wunsiedel im Fichtelgebirge,73403,50.0373442,12.0027487,
138,Würzburg,159253,49.79245,9.9329662,
139,Würzburg Stadt,124219,49.79245,9.9329662,
140,Berlin,3469849,52.5170365,13.3888599,
141,Barnim,174981,52.8020302,13.6771959674,
142,Brandenburg an der Havel,71032,52.4108261,12.5497933,
143,Cottbus,99491,51.7567447,14.3357307,
144,Dahme-Spreewald,161952,52.2280614,13.7663971246,
145,Elbe-Elster,104997,51.6273649,13.4806024253,
146,Frankfurt (Oder),57649,52.3412273,14.549452,
147,Havelland,155408,52.728493,13.3816348,
148,Märkisch-Oderland,188422,52.63829305,14.1778995399,
149,Oberhavel,204898,52.91888095,13.2279803025,
150,Oberspreewald-Lausitz,112896,51.63100315,14.0338552466,
151,Oder-Spree,177823,52.25021415,14.2683876185,
152,Ostprignitz-Ruppin,98886,53.0019582,12.703458911,
153,Potsdam,164042,52.4009309,13.0591397,
154,Potsdam-Mittelmark,207498,52.3940842,13.1732342,
155,Prignitz,77550,52.9990183,11.7570644847,
156,Spree-Neiße,118030,51.8445872,14.1306236,
157,Teltow-Fläming,161488,52.3931335,13.3591516652,
158,Uckermark,120829,53.2452696,13.9151266547,
159,Bremen,551767,53.0758196,8.8071646,
160,Bremerhaven,110121,53.5522264,8.5865509,
161,Hamburg,1762791,53.5437641,10.0099133,
162,Bergstraße,263822,49.6408048,8.6372164,
163,Darmstadt,151879,49.8727746,8.6511775,
164,Darmstadt-Dieburg,287966,49.882598,8.8481024,
165,Frankfurt am Main,717624,50.1106529,8.6820934,
166,Fulda,217326,50.5521486,9.676511,
167,Gießen,259834,50.5843976,8.67487,
168,Groß-Gerau,260793,49.9201916,8.4721534,
169,Hersfeld-Rotenburg,119394,50.9015054,9.762825476,
170,Hochtaunuskreis,230798,50.2431313,8.5092694,
171,Kassel,233451,51.3090209,9.4762981,
172,Kassel Stadt,194747,51.3402821,9.4884274325,
173,Lahn-Dill-Kreis,251440,50.603569,8.391651,
174,Limburg-Weilburg,170385,50.4411601,8.1577966,
175,Main-Kinzig-Kreis,407619,50.2119793,9.1521552,
176,Main-Taunus-Kreis,229976,50.0999917,8.4708325,
177,Marburg-Biedenkopf,241598,50.8330156,8.7332066,
178,Odenwaldkreis,96082,49.6841067,8.973222,
179,Offenbach,341669,50.0887662,8.7662861,
180,Offenbach am Main,120988,50.0887662,8.7662861,
181,Rheingau-Taunus-Kreis,182117,50.1241483,8.0912155,
182,Schwalm-Eder-Kreis,179466,51.0606947,9.4001823,
183,Vogelsbergkreis,105763,50.6412263,9.258772,
184,Waldeck-Frankenberg,156460,51.2794889,8.9351428,
185,Werra-Meißner-Kreis,100206,51.2486593,9.9249155,
186,Wetteraukreis,297369,50.344664,8.8920004,
187,Wiesbaden,275116,50.0833,8.25,
188,Landkreis Rostock,211878,53.9210095,12.2936902491,
189,Ludwigslust-Parchim,212631,53.3300229,11.4993644,
190,Mecklenburgische Seenplatte,261733,53.58372785,13.0637987031,
191,Nordwestmecklenburg,155424,53.8104827,11.2325183,
192,Rostock,204167,54.0924445,12.1286127,
193,Schwerin,92138,53.6288297,11.4148038,
194,Vorpommern-Greifswald,237697,53.72458615,13.8981846706,
195,Vorpommern-Rügen,223470,54.2288565,12.8131641504,
196,Ammerland,119917,53.2138834,8.0055549,
197,Aurich,187998,53.4695604,7.4823808,
198,Braunschweig,248502,52.2639962,10.5252669,
199,Celle,176157,52.6240562,10.0810524,
200,Cloppenburg,162350,52.8461339,8.0438783,
201,Cuxhaven,196787,53.8687798,8.6982859,
202,Delmenhorst,74804,53.048095,8.6286066,
203,Diepholz,211093,52.6113677,8.372661,
204,Emden,50016,53.3670442,7.2058004,
205,Emsland,315757,52.6987679,7.3660321859,
206,Friesland,96937,53.467993,8.0221914,
207,Gifhorn,172541,52.4827905,10.5445691,
208,Goslar,137256,51.9059936,10.4266284,
209,Göttingen,250220,51.5327604,9.9352051,
210,Grafschaft Bentheim,134329,52.4647463,7.0102561,
211,Hameln-Pyrmont,147813,52.0895789,9.3875409,
212,Harburg,245199,53.4541741,9.9890136,
213,Heidekreis (Soltau-Fallingbostel),136200,52.9094349,9.7816852921,
214,Helmstedt,90908,52.2277037,11.0104702,
215,Hildesheim,274554,52.1521636,9.9513046,
216,Holzminden,71438,51.828966,9.4463346,
217,Leer,165809,53.2473626,7.4631423456,
218,Lüchow-Dannenberg,48728,53.0244717,11.0348965,
219,Lüneburg,178122,53.248706,10.4078555,
220,Nienburg/Weser,119631,52.6410849,9.2181918,
221,Northeim,133905,51.705401,9.9972782,
222,Oldenburg,126798,53.1389753,8.2146017,
223,Oldenburg Stadt,160907,53.1389753,8.2146017,
224,Osnabrück,351316,52.2668373,8.0497412,
225,Osnabrück Stadt,156897,52.2668373,8.0497412,
226,Osterholz,111484,53.055514,8.9507122,
227,Osterode am Harz,73793,51.7277337,10.2509867,
228,Peine,130601,52.3213442,10.2324587,
229,Region Hannover,1128037,52.3797179,9.7273217,
230,Rotenburg (Wümme),161842,53.1108906,9.4049292,
231,Salzgitter,98966,52.1503721,10.3593147,
232,Schaumburg,155847,48.5804629,12.2575141,
233,Stade,197448,53.5997939,9.4754378,
234,Uelzen,92533,52.9668375,10.5586149,
235,Vechta,136184,52.7310837,8.2873269,
236,Verden,133215,52.9223406,9.2281533,
237,Wesermarsch,88765,53.3367145,8.4316607,
238,Wilhelmshaven,75534,53.5278793,8.106301,
239,Wittmund,56539,53.5820786,7.7853342,
240,Wolfenbüttel,120035,52.1625283,10.5348215,
241,Wolfsburg,123027,52.4205588,10.7861682,
242,Bielefeld,329782,52.010877,8.540868,
243,Bochum,361876,51.482321,7.2187465,
244,Bonn,313958,50.7358511,7.1006599,
245,Borken,365191,51.8443183,6.8582247,
246,Bottrop,116017,51.5215805,6.9292036,
247,Coesfeld,215996,51.9452704,7.1676886,
248,Dortmund,580511,51.5142273,7.4652789,
249,Duisburg,485465,51.4349994,6.7595621,
250,Düren,259073,50.8031684,6.4820806,
251,Düsseldorf,604527,51.2254018,6.7763137,
252,Ennepe-Ruhr-Kreis,322916,51.3481444,7.3351844,
253,Essen,573784,51.4572062,7.0114963,
254,Euskirchen,188158,50.661098,6.7876887,
255,Gelsenkirchen,257651,51.5109791,7.0959263,
256,Gütersloh,354463,51.9063997,8.3782078,
257,Hagen,186716,51.357862,7.4727227,
258,Hamm,176580,51.6615566,7.8166611294,
259,Heinsberg,249310,51.0653377,6.0985832,
260,Herford,249219,52.1152245,8.6711118,
261,Herne,154608,51.5380394,7.219985,
262,Hochsauerlandkreis,261561,51.2958333,8.4208325,
263,Höxter,142770,51.7747369,9.3816877,
264,Kleve,304963,51.7854839,6.1313674153,
265,Köln,1046680,50.9383611,6.9599738,
266,Krefeld,222500,51.3331205,6.5623343,
267,Leverkusen,161540,51.0324743,6.9881194,
268,Lippe,345127,51.6711151,7.7158528,
269,Märkischer Kreis,413820,51.2655533,7.6986113,
270,Mettmann,477760,51.2527778,6.9777778,
271,Minden-Lübbecke,309216,52.2881045,8.9168852,
272,Mönchengladbach,256853,51.1946983,6.4353641,
273,Mülheim an der Ruhr,167108,51.4272809,6.8828707,
274,Münster,302178,51.9501317,7.6133016503,
275,Oberbergischer Kreis,270618,51.0128184,7.5179457,
276,Oberhausen,209292,51.51399325,6.8493227613,
277,Olpe,134759,51.0297603,7.8424193,
278,Paderborn,299071,51.71895955,8.7648697782,
279,Recklinghausen,613092,51.6143815,7.1978546,
280,Remscheid,109009,51.1798706,7.1943544,
281,Rhein-Erft-Kreis,459448,50.90334,6.763334,
282,Rheinisch-Bergischer Kreis,279497,51.0350162,7.1726234,
283,Rhein-Kreis Neuss,442522,51.1520625,6.6354162,
284,Rhein-Sieg-Kreis,585781,50.752824,7.3813805717,
285,Siegen-Wittgenstein,275909,50.9175238,8.137557212,
286,Soest,296742,51.5725501,8.1061259,
287,Solingen,156771,51.1712468,7.0838996,
288,Städteregion Aachen,547661,50.7611222,6.2055544,
289,Steinfurt,437127,52.1294289,7.3903454,
290,Unna,391774,51.5348835,7.689014,
291,Viersen,295067,51.2561445,6.3904284,
292,Warendorf,273412,51.9532449,7.9912335,
293,Wesel,457244,51.6576909,6.617087,
294,Wuppertal,345425,51.264018,7.1780374,
295,Ahrweiler,126643,50.4365274,7.0050227,
296,Altenkirchen (Westerwald),128228,50.68765685,7.6386073096,
297,Alzey-Worms,125998,49.7543078,8.1422038,
298,Bad Dürkheim,131530,49.4632944,8.1705063,
299,Bad Kreuznach,155944,49.8489566,7.8628083,
300,Bernkastel-Wittlich,110981,49.9294731,6.9384263,
301,Birkenfeld,80591,49.6488236,7.1647477,
302,Bitburg-Prüm,96408,49.9732762,6.524947,
303,Cochem-Zell,62041,50.1410231,7.1894684,
304,Donnersbergkreis,74962,49.639283,7.9104292,
305,Frankenthal (Pfalz),47724,49.5445804,8.3540061,
306,Germersheim,126266,49.2222749,8.36659,
307,Kaiserslautern,104288,49.4432174,7.7689951,
308,Kaiserslautern Stadt,97382,49.4432174,7.7689951,
309,Koblenz,111434,50.3533278,7.5943951,
310,Kusel,70883,49.5399844,7.4008479,
311,Landau in der Pfalz,44465,49.2071402,8.1133294,
312,Ludwigshafen am Rhein,163832,49.487297,8.3900657727,
313,Mainz,206991,49.9999952,8.2710237,
314,Mainz-Bingen,204514,49.9076453,8.1207846,
315,Mayen-Koblenz,210441,50.3023567,7.3735478,
316,Neustadt an der Weinstraße,52564,49.3536748,8.1360914,
317,Neuwied,179317,50.4302589,7.4663112,
318,Pirmasens,40046,49.1996961,7.6087847,
319,Rhein-Hunsrück-Kreis,101945,50.0215164,7.4890547,
320,Rhein-Lahn-Kreis,121487,50.2649233,7.8606742,
321,Rhein-Pfalz-Kreis,150051,49.42944735,8.3140547151,
322,Speyer,49855,49.3165553,8.433615,
323,Südliche Weinstraße,109735,49.1848072,8.063071,
324,Südwestpfalz,96410,49.2225957,7.6196712,
325,Trier,108472,49.7596208,6.6441878,
326,Trier-Saarburg,145227,49.606135,6.5567008,
327,Vulkaneifel,60775,50.2127575,6.8278962,
328,Westerwaldkreis,199131,50.5568937,7.8657066,
329,Worms,81010,49.6615131,8.3212040859,
330,Zweibrücken,34011,49.248655,7.3641981,
331,Merzig-Wadern,102987,49.4427023,6.6374902,
332,Neunkirchen,133021,49.3464752,7.1843209488,
333,Saarlouis,195632,49.3164661,6.749846,
334,Saarpfalz-Kreis,143532,49.2615862,7.1986533257,
335,Stadtverband Saarbrücken,325604,49.2447573,6.9716628763,
336,St. Wendel,88259,49.4669906,7.1696192,
337,Bautzen,306570,51.1813907,14.4275735,
338,Chemnitz,243521,50.8322608,12.9252977,
339,Dresden,536308,51.0493286,13.7381437,
340,Erzgebirgskreis,349582,50.6985565,13.1792348,
341,Görlitz,260188,51.1517428,14.9844025,
342,Leipzig,257647,51.3391827,12.3810549,
343,Leipzig Stadt,544479,51.3391827,12.3810549,
344,Meißen,243745,51.1630871,13.4704939,
345,Mittelsachsen,312711,50.9169415,13.3428889,
346,Nordsachsen,197042,51.4568135,13.0064599,
347,Sächsische Schweiz-Osterzgebirge,245954,50.90361515,13.9237571407,
348,Vogtlandkreis,232390,50.4721761,12.269537,
349,Zwickau,325137,50.7185043,12.4939267,
350,Altmarkkreis Salzwedel,86071,52.6911174,11.2303736,
351,Anhalt-Bitterfeld,165076,51.5464347,12.1935884,
352,Börde,172830,52.1829685,11.4530686,
353,Burgenlandkreis,184055,51.12906475,11.8515581022,
354,Dessau-Roßlau,83061,51.8311104,12.2429261,
355,Halle (Saale),232470,51.4825041,11.9705452,
